price,type,size,bathroom_count,room_count,location,category,log_price
398000.0,À Vendre,105.0,1.0,2.0,nabeul,Appartements,5.599883072073688
899000.0,À Vendre,490.0,2.0,4.0,nabeul,Maisons et Villas,5.953759691733229
1600.0,À Louer,96.0,2.0,2.0,tunis,Appartements,3.204119982655925
62000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,4.792391689498253
2200.0,À Louer,200.0,1.0,4.0,tunis,Bureaux et Plateaux,3.342422680822206
1200.0,À Louer,140.0,2.0,3.0,sousse,Appartements,3.0791812460476247
545000.0,À Vendre,400.0,2.0,3.0,ben arous,Maisons et Villas,5.7363965022766426
1300.0,À Louer,135.0,1.0,2.0,tunis,Bureaux et Plateaux,3.113943352306837
1200.0,À Louer,115.0,2.0,2.0,tunis,Appartements,3.0791812460476247
1150000.0,À Vendre,500.0,3.0,7.0,tunis,Maisons et Villas,6.060697840353612
420000.0,À Vendre,110.0,3.0,2.0,tunis,Maisons et Villas,5.623249290397901
900.0,À Louer,78.0,2.0,2.0,tunis,Bureaux et Plateaux,2.9542425094393248
158000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.198657086954422
180000.0,À Vendre,90.0,1.0,2.0,tunis,Appartements,5.2552725051033065
398000.0,À Vendre,102.0,1.0,1.0,nabeul,Appartements,5.599883072073688
168000.0,À Vendre,120.0,1.0,2.0,ariana,Appartements,5.225309281725863
5500.0,À Louer,350.0,2.0,1.0,ariana,Bureaux et Plateaux,3.740362689494244
230000.0,À Vendre,91.0,1.0,2.0,tunis,Appartements,5.361727836017593
1000.0,À Louer,125.0,1.0,4.0,ben arous,Appartements,3.0
1100.0,À Louer,120.0,1.0,2.0,ariana,Appartements,3.041392685158225
4000.0,À Louer,500.0,3.0,3.0,tunis,Maisons et Villas,3.6020599913279625
1050.0,À Louer,75.0,1.0,1.0,ariana,Appartements,3.0211892990699383
900.0,À Louer,120.0,1.0,2.0,ariana,Appartements,2.9542425094393248
750.0,À Louer,100.0,1.0,3.0,ben arous,Appartements,2.8750612633917
1850.0,À Louer,130.0,1.0,2.0,tunis,Appartements,3.2671717284030137
3000.0,À Louer,102.0,2.0,3.0,tunis,Bureaux et Plateaux,3.4771212547196626
1400.0,À Louer,135.0,1.0,3.0,tunis,Appartements,3.146128035678238
1350.0,À Louer,180.0,2.0,4.0,ben arous,Appartements,3.130333768495006
70000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,4.845098040014257
545000.0,À Vendre,250.0,2.0,8.0,tunis,Maisons et Villas,5.7363965022766426
2800.0,À Louer,80.0,2.0,1.0,tunis,Appartements,3.4471580313422194
950.0,À Louer,100.0,1.0,2.0,tunis,Appartements,2.977723605288848
2000.0,À Louer,150.0,1.0,4.0,ariana,Bureaux et Plateaux,3.3010299956639813
1500.0,À Louer,100.0,3.0,4.0,nabeul,Appartements,3.1760912590556813
1500.0,À Louer,100.0,1.0,2.0,nabeul,Appartements,3.1760912590556813
1800.0,À Louer,140.0,2.0,3.0,tunis,Bureaux et Plateaux,3.255272505103306
890000.0,À Vendre,340.0,3.0,4.0,nabeul,Maisons et Villas,5.949390006644912
2600.0,À Louer,220.0,2.0,4.0,ariana,Appartements,3.4149733479708178
370000.0,À Vendre,142.0,2.0,2.0,ariana,Appartements,5.568201724066995
1000.0,À Louer,120.0,1.0,2.0,ariana,Appartements,3.0
580000.0,À Vendre,230.0,3.0,4.0,ariana,Appartements,5.763427993562937
395000.0,À Vendre,190.0,3.0,4.0,ariana,Appartements,5.596597095626461
400000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,5.6020599913279625
1280.0,À Louer,140.0,2.0,3.0,ariana,Appartements,3.1072099696478683
650000.0,À Vendre,495.0,4.0,8.0,ariana,Maisons et Villas,5.812913356642856
1050000.0,À Vendre,400.0,3.0,4.0,nabeul,Maisons et Villas,6.021189299069938
5500.0,À Louer,1000.0,4.0,5.0,tunis,Maisons et Villas,3.740362689494244
2200.0,À Louer,200.0,3.0,4.0,tunis,Appartements,3.342422680822206
1200.0,À Louer,120.0,1.0,2.0,tunis,Bureaux et Plateaux,3.0791812460476247
45000.0,À Vendre,25.0,1.0,1.0,tunis,Bureaux et Plateaux,4.653212513775344
2000.0,À Louer,250.0,2.0,4.0,tunis,Maisons et Villas,3.3010299956639813
1550.0,À Louer,180.0,2.0,3.0,tunis,Bureaux et Plateaux,3.1903316981702914
1250.0,À Louer,80.0,1.0,1.0,tunis,Appartements,3.096910013008056
3500.0,À Louer,220.0,3.0,3.0,tunis,Appartements,3.544068044350276
3225.0,À Louer,129.0,4.0,4.0,tunis,Bureaux et Plateaux,3.5085297189712867
320000.0,À Vendre,114.0,2.0,3.0,tunis,Appartements,5.505149978319906
1300.0,À Louer,120.0,1.0,3.0,tunis,Bureaux et Plateaux,3.113943352306837
3500.0,À Louer,350.0,1.0,5.0,tunis,Bureaux et Plateaux,3.544068044350276
950.0,À Louer,100.0,1.0,2.0,ben arous,Appartements,2.977723605288848
550.0,À Louer,22.0,1.0,1.0,tunis,Bureaux et Plateaux,2.740362689494244
1700.0,À Louer,90.0,1.0,4.0,monastir,Bureaux et Plateaux,3.230448921378274
200000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,5.301029995663981
380000.0,À Vendre,100.0,2.0,3.0,sousse,Appartements,5.57978359661681
2200.0,À Louer,80.0,1.0,3.0,ariana,Bureaux et Plateaux,3.342422680822206
900.0,À Louer,80.0,1.0,1.0,ariana,Appartements,2.9542425094393248
190000.0,À Vendre,115.0,1.0,3.0,ariana,Appartements,5.278753600952829
110.0,À Louer,75.0,1.0,1.0,tunis,Appartements,2.041392685158225
265000.0,À Vendre,97.0,1.0,2.0,tunis,Maisons et Villas,5.423245873936808
250000.0,À Vendre,72.0,1.0,1.0,nabeul,Appartements,5.3979400086720375
260000.0,À Vendre,120.0,2.0,2.0,bizerte,Appartements,5.414973347970818
225000.0,À Vendre,80.0,1.0,1.0,sousse,Appartements,5.352182518111363
320000.0,À Vendre,131.0,2.0,4.0,tunis,Appartements,5.505149978319906
193000.0,À Vendre,56.0,1.0,1.0,sousse,Bureaux et Plateaux,5.285557309007774
380000.0,À Vendre,150.0,2.0,3.0,ariana,Maisons et Villas,5.57978359661681
205000.0,À Vendre,127.0,1.0,3.0,tunis,Appartements,5.311753861055754
410000.0,À Vendre,165.0,2.0,2.0,sousse,Appartements,5.612783856719736
350000.0,À Vendre,143.0,2.0,3.0,sousse,Appartements,5.544068044350276
253800.0,À Vendre,116.0,1.0,1.0,sousse,Appartements,5.404491617758686
2100.0,À Louer,250.0,2.0,5.0,ariana,Appartements,3.322219294733919
6400.0,À Louer,600.0,6.0,14.0,tunis,Bureaux et Plateaux,3.806179973983887
500.0,À Louer,80.0,1.0,2.0,bizerte,Maisons et Villas,2.6989700043360187
3300.0,À Louer,450.0,3.0,5.0,tunis,Maisons et Villas,3.5185139398778875
320000.0,À Vendre,-1.0,-1.0,-1.0,bizerte,Terrains et Fermes,5.505149978319906
230000.0,À Vendre,180.0,1.0,3.0,bizerte,Maisons et Villas,5.361727836017593
1000.0,À Louer,115.0,2.0,3.0,tunis,Appartements,3.0
350000.0,À Vendre,120.0,2.0,3.0,tunis,Appartements,5.544068044350276
330000.0,À Vendre,243.0,2.0,2.0,bizerte,Maisons et Villas,5.518513939877887
250000.0,À Vendre,137.0,1.0,4.0,bizerte,Appartements,5.3979400086720375
2200.0,À Louer,240.0,2.0,5.0,tunis,Maisons et Villas,3.342422680822206
435000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,5.638489256954637
190000.0,À Vendre,120.0,1.0,2.0,ariana,Maisons et Villas,5.278753600952829
470000.0,À Vendre,113.0,1.0,3.0,tunis,Maisons et Villas,5.672097857935717
49000.0,À Vendre,-1.0,-1.0,-1.0,bizerte,Terrains et Fermes,4.690196080028514
190000.0,À Vendre,75.0,1.0,3.0,bizerte,Appartements,5.278753600952829
3700.0,À Louer,161.0,1.0,4.0,tunis,Bureaux et Plateaux,3.568201724066995
98000.0,À Vendre,115.0,2.0,3.0,sousse,Appartements,4.991226075692495
240000.0,À Vendre,100.0,1.0,2.0,nabeul,Appartements,5.380211241711606
135000.0,À Vendre,80.0,1.0,2.0,tunis,Appartements,5.130333768495007
150000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,5.176091259055681
260000.0,À Vendre,103.0,1.0,2.0,ben arous,Maisons et Villas,5.414973347970818
875000.0,À Vendre,-1.0,-1.0,-1.0,la manouba,Terrains et Fermes,5.942008053022313
2990.0,À Louer,138.0,1.0,4.0,tunis,Bureaux et Plateaux,3.4756711883244296
1480000.0,À Vendre,465.0,3.0,4.0,ariana,Maisons et Villas,6.1702617153949575
850000.0,À Vendre,416.0,1.0,6.0,ariana,Maisons et Villas,5.929418925714293
640000.0,À Vendre,411.0,2.0,3.0,ariana,Maisons et Villas,5.806179973983888
950.0,À Louer,150.0,2.0,4.0,tunis,Locations de vacances,2.977723605288848
320000.0,À Vendre,106.0,2.0,4.0,ariana,Appartements,5.505149978319906
650.0,À Louer,70.0,1.0,1.0,bizerte,Locations de vacances,2.812913356642856
650000.0,À Vendre,498.0,2.0,7.0,ben arous,Maisons et Villas,5.812913356642856
1000.0,À Louer,137.0,1.0,3.0,tunis,Appartements,3.0
350000.0,À Vendre,250.0,3.0,3.0,nabeul,Maisons et Villas,5.544068044350276
1250.0,À Louer,90.0,1.0,2.0,tunis,Appartements,3.096910013008056
600.0,À Louer,100.0,1.0,2.0,bizerte,Locations de vacances,2.7781512503836434
1000.0,À Louer,95.0,2.0,2.0,sousse,Appartements,3.0
117000.0,À Vendre,-1.0,-1.0,-1.0,bizerte,Terrains et Fermes,5.068185861746161
1589.0,À Louer,116.0,2.0,3.0,tunis,Appartements,3.2011238972073794
550.0,À Louer,80.0,1.0,1.0,ben arous,Maisons et Villas,2.740362689494244
4800.0,À Louer,500.0,2.0,4.0,ariana,Maisons et Villas,3.681241237375587
16400.0,À Louer,984.0,8.0,4.0,tunis,Bureaux et Plateaux,4.214843848047698
8200.0,À Louer,492.0,4.0,2.0,tunis,Bureaux et Plateaux,3.9138138523837167
8330.0,À Louer,357.0,4.0,4.0,tunis,Bureaux et Plateaux,3.920645001406788
3360.0,À Louer,135.0,1.0,5.0,tunis,Bureaux et Plateaux,3.526339277389844
7140.0,À Louer,346.0,5.0,9.0,tunis,Bureaux et Plateaux,3.8536982117761744
1250.0,À Louer,80.0,1.0,2.0,tunis,Appartements,3.096910013008056
270000.0,À Vendre,122.0,1.0,3.0,tunis,Appartements,5.431363764158987
3342060.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,6.524014242515783
2400000.0,À Vendre,131.0,2.0,3.0,ben arous,Appartements,6.380211241711606
175000.0,À Vendre,70.0,1.0,2.0,ariana,Appartements,5.243038048686294
1350000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,6.130333768495007
530000.0,À Vendre,100.0,2.0,2.0,tunis,Appartements,5.724275869600789
850.0,À Louer,140.0,1.0,2.0,ben arous,Maisons et Villas,2.929418925714293
1600.0,À Louer,90.0,1.0,3.0,tunis,Bureaux et Plateaux,3.204119982655925
2600.0,À Louer,115.0,1.0,5.0,tunis,Bureaux et Plateaux,3.4149733479708178
1650.0,À Louer,100.0,2.0,4.0,tunis,Bureaux et Plateaux,3.2174839442139063
4000.0,À Louer,320.0,4.0,8.0,tunis,Bureaux et Plateaux,3.6020599913279625
980000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,5.991226075692495
800.0,À Louer,70.0,1.0,1.0,tunis,Appartements,2.903089986991944
2750.0,À Louer,100.0,2.0,3.0,tunis,Bureaux et Plateaux,3.439332693830263
4500.0,À Louer,130.0,3.0,4.0,tunis,Bureaux et Plateaux,3.653212513775344
2200.0,À Louer,100.0,2.0,4.0,tunis,Bureaux et Plateaux,3.342422680822206
210000.0,À Vendre,100.0,1.0,2.0,nabeul,Appartements,5.32221929473392
800000.0,À Vendre,413.0,6.0,8.0,ben arous,Maisons et Villas,5.903089986991944
2500.0,À Louer,110.0,2.0,2.0,tunis,Appartements,3.397940008672037
1350.0,À Louer,60.0,1.0,2.0,tunis,Bureaux et Plateaux,3.130333768495006
3499.0,À Louer,115.0,2.0,2.0,tunis,Appartements,3.5439439424829065
1350.0,À Louer,110.0,1.0,2.0,ariana,Appartements,3.130333768495006
6000.0,À Louer,260.0,3.0,9.0,tunis,Bureaux et Plateaux,3.7781512503836434
9000.0,À Louer,1200.0,2.0,4.0,ariana,Maisons et Villas,3.9542425094393248
7420.0,À Louer,287.0,5.0,3.0,tunis,Bureaux et Plateaux,3.870403905279027
1650.0,À Louer,150.0,2.0,3.0,tunis,Appartements,3.2174839442139063
175000.0,À Vendre,100.0,1.0,2.0,nabeul,Appartements,5.243038048686294
2300.0,À Louer,70.0,1.0,1.0,tunis,Appartements,3.361727836017593
1250.0,À Louer,120.0,1.0,4.0,ben arous,Maisons et Villas,3.096910013008056
2200.0,À Louer,160.0,3.0,3.0,tunis,Appartements,3.342422680822206
1550.0,À Louer,110.0,2.0,2.0,tunis,Appartements,3.1903316981702914
920.0,À Louer,91.0,1.0,2.0,ben arous,Appartements,2.963787827345555
1300.0,À Louer,130.0,2.0,3.0,ariana,Appartements,3.113943352306837
335000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,5.525044807036846
1700.0,À Louer,70.0,1.0,3.0,tunis,Bureaux et Plateaux,3.230448921378274
2639.0,À Louer,110.0,2.0,4.0,tunis,Bureaux et Plateaux,3.421439390220049
100.0,À Louer,150.0,2.0,4.0,tunis,Locations de vacances,2.0
6500.0,À Louer,250.0,2.0,5.0,tunis,Bureaux et Plateaux,3.812913356642856
252000.0,À Vendre,134.0,1.0,3.0,tunis,Appartements,5.401400540781544
2100.0,À Louer,106.0,2.0,4.0,tunis,Bureaux et Plateaux,3.322219294733919
550000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,5.740362689494244
230000.0,À Vendre,117.0,2.0,2.0,nabeul,Maisons et Villas,5.361727836017593
222000.0,À Vendre,143.0,2.0,3.0,sfax,Appartements,5.346352974450639
1450.0,À Louer,110.0,2.0,2.0,ariana,Appartements,3.161368002234975
7777777.0,À Vendre,1060.0,5.0,8.0,monastir,Maisons et Villas,6.8908554871454815
135000.0,À Vendre,128.0,1.0,1.0,tunis,Maisons et Villas,5.130333768495007
4500.0,À Louer,190.0,2.0,5.0,tunis,Bureaux et Plateaux,3.653212513775344
1100.0,À Louer,70.0,1.0,1.0,ariana,Appartements,3.041392685158225
420000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.623249290397901
200000.0,À Vendre,91.0,1.0,1.0,ben arous,Appartements,5.301029995663981
1100.0,À Louer,100.0,2.0,3.0,sousse,Appartements,3.041392685158225
372000.0,À Vendre,140.0,2.0,3.0,sousse,Appartements,5.570542939881897
470000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.672097857935717
160000.0,À Vendre,128.0,1.0,3.0,sousse,Maisons et Villas,5.204119982655925
1350000.0,À Vendre,434.0,3.0,5.0,sousse,Maisons et Villas,6.130333768495007
383000.0,À Vendre,97.0,1.0,2.0,sousse,Appartements,5.583198773968623
90000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,4.954242509439325
700000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.845098040014257
800.0,À Louer,60.0,1.0,1.0,ben arous,Bureaux et Plateaux,2.903089986991944
460000.0,À Vendre,153.0,2.0,3.0,sousse,Appartements,5.662757831681574
245000.0,À Vendre,113.0,2.0,2.0,ben arous,Appartements,5.389166084364533
1200.0,À Louer,130.0,1.0,3.0,ben arous,Appartements,3.0791812460476247
750.0,À Louer,80.0,1.0,2.0,ben arous,Appartements,2.8750612633917
1000.0,À Louer,95.0,1.0,2.0,sousse,Appartements,3.0
550.0,À Louer,90.0,1.0,2.0,sousse,Appartements,2.740362689494244
76000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,4.880813592280791
1150000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,6.060697840353612
128000.0,À Vendre,100.0,1.0,2.0,sousse,Appartements,5.107209969647869
365000.0,À Vendre,92.0,1.0,2.0,sousse,Appartements,5.562292864456475
405000.0,À Vendre,176.0,2.0,4.0,tunis,Appartements,5.607455023214668
1000.0,À Louer,100.0,1.0,2.0,sousse,Maisons et Villas,3.0
327597.0,À Vendre,84.0,1.0,1.0,nabeul,Appartements,5.515339916014476
485000.0,À Vendre,124.0,1.0,2.0,sousse,Appartements,5.685741738602264
1050000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,6.021189299069938
750.0,À Louer,70.0,1.0,1.0,sousse,Appartements,2.8750612633917
680000.0,À Vendre,227.0,2.0,4.0,tunis,Maisons et Villas,5.832508912706237
180000.0,À Vendre,70.0,2.0,2.0,tunis,Appartements,5.2552725051033065
1200.0,À Louer,76.0,1.0,1.0,ariana,Appartements,3.0791812460476247
110.0,À Louer,80.0,1.0,1.0,tunis,Appartements,2.041392685158225
1150000.0,À Vendre,450.0,5.0,7.0,tunis,Maisons et Villas,6.060697840353612
1300.0,À Louer,80.0,1.0,2.0,nabeul,Appartements,3.113943352306837
1300.0,À Louer,82.0,1.0,2.0,tunis,Bureaux et Plateaux,3.113943352306837
120.0,À Louer,85.0,1.0,3.0,sousse,Locations de vacances,2.0791812460476247
100.0,À Louer,70.0,1.0,1.0,tunis,Appartements,2.0
100.0,À Louer,120.0,1.0,2.0,tunis,Locations de vacances,2.0
380000.0,À Vendre,218.0,3.0,3.0,bizerte,Maisons et Villas,5.57978359661681
1400.0,À Louer,110.0,2.0,2.0,tunis,Appartements,3.146128035678238
780000.0,À Vendre,200.0,3.0,3.0,ariana,Appartements,5.892094602690481
565000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,5.752048447819439
1450.0,À Louer,120.0,1.0,3.0,ariana,Appartements,3.161368002234975
1550.0,À Louer,220.0,2.0,4.0,ariana,Bureaux et Plateaux,3.1903316981702914
1200.0,À Louer,80.0,1.0,2.0,tunis,Appartements,3.0791812460476247
90000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,4.954242509439325
270000.0,À Vendre,-1.0,-1.0,-1.0,bizerte,Terrains et Fermes,5.431363764158987
1100.0,À Louer,120.0,1.0,3.0,tunis,Maisons et Villas,3.041392685158225
395000.0,À Vendre,176.0,3.0,4.0,tunis,Appartements,5.596597095626461
325000.0,À Vendre,110.0,1.0,2.0,ariana,Appartements,5.511883360978874
800000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,5.903089986991944
1500000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,6.176091259055681
750000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,5.8750612633917
